Date,Open,Close
2010-01-04,1882.68994140625,1886.699951171875
2010-01-05,1887.280029296875,1888.4300537109375
2010-01-06,1887.9100341796875,1878.4200439453125
2010-01-07,1878.1600341796875,1876.719970703125
2010-01-08,1870.9000244140625,1892.5899658203125
2010-01-11,1896.050048828125,1886.239990234375
2010-01-12,1874.75,1861.7900390625
2010-01-13,1868.199951171875,1886.1300048828125
2010-01-14,1880.4599609375,1886.52001953125
2010-01-15,1887.31005859375,1864.52001953125
2010-01-19,1869.239990234375,1895.47998046875
2010-01-20,1882.06005859375,1867.949951171875
2010-01-21,1874.5400390625,1850.5699462890625
2010-01-22,1842.1099853515625,1794.8199462890625
2010-01-25,1806.5999755859375,1802.3900146484375
2010-01-26,1798.3599853515625,1803.8599853515625
2010-01-27,1801.6700439453125,1818.9000244140625
2010-01-28,1805.6400146484375,1771.0999755859375
2010-01-29,1787.1400146484375,1741.0400390625
2010-02-01,1745.9100341796875,1760.719970703125
2010-02-02,1760.6500244140625,1776.9200439453125
2010-02-03,1767.1400146484375,1784.699951171875
2010-02-04,1771.780029296875,1732.989990234375
2010-02-05,1739.18994140625,1746.1199951171875
2010-02-08,1744.02001953125,1734.8800048828125
2010-02-09,1756.280029296875,1753.8399658203125
2010-02-10,1752.4599609375,1749.760009765625
2010-02-11,1747.550048828125,1775.739990234375
2010-02-12,1761.2900390625,1779.1099853515625
2010-02-16,1792.9000244140625,1802.06005859375
2010-02-17,1808.550048828125,1810.8599853515625
2010-02-18,1809.010009765625,1823.3900146484375
2010-02-19,1816.93994140625,1823.3199462890625
2010-02-22,1828.68994140625,1817.6300048828125
2010-02-23,1815.4300537109375,1793.8199462890625
2010-02-24,1803.2900390625,1812.510009765625
2010-02-25,1791.1500244140625,1812.9100341796875
2010-02-26,1812.239990234375,1818.6800537109375
2010-03-01,1826.6199951171875,1846.4000244140625
2010-03-02,1851.7900390625,1851.2099609375
2010-03-03,1854.7099609375,1851.5699462890625
2010-03-04,1852.699951171875,1859.719970703125
2010-03-05,1871.6199951171875,1888.56005859375
2010-03-08,1888.0400390625,1890.8900146484375
2010-03-09,1885.989990234375,1901.3800048828125
2010-03-10,1901.239990234375,1917.3499755859375
2010-03-11,1911.0699462890625,1923.81005859375
2010-03-12,1930.0,1924.4300537109375
2010-03-15,1918.1400146484375,1920.0899658203125
2010-03-16,1924.27001953125,1932.239990234375
2010-03-17,1934.6500244140625,1936.219970703125
2010-03-18,1937.6300048828125,1943.93994140625
2010-03-19,1943.9599609375,1932.4300537109375
2010-03-22,1922.72998046875,1949.5899658203125
2010-03-23,1952.5400390625,1963.199951171875
2010-03-24,1956.6300048828125,1951.8399658203125
2010-03-25,1966.56005859375,1949.1500244140625
2010-03-26,1958.27001953125,1952.6300048828125
2010-03-29,1960.6300048828125,1961.219970703125
2010-03-30,1966.510009765625,1967.9599609375
2010-03-31,1962.1700439453125,1958.3399658203125
2010-04-01,1968.43994140625,1959.56005859375
2010-04-05,1964.030029296875,1977.8299560546875
2010-04-06,1971.0899658203125,1981.949951171875
2010-04-07,1980.199951171875,1977.300048828125
2010-04-08,1972.8199462890625,1980.72998046875
2010-04-09,1984.010009765625,1994.4300537109375
2010-04-12,1995.3499755859375,1995.6500244140625
2010-04-13,1994.3399658203125,2003.81005859375
2010-04-14,2015.6099853515625,2028.8199462890625
2010-04-15,2027.9200439453125,2038.6400146484375
2010-04-16,2030.3399658203125,2012.8399658203125
2010-04-19,2011.4000244140625,2013.530029296875
2010-04-20,2025.0400390625,2023.5999755859375
2010-04-21,2037.1500244140625,2034.530029296875
2010-04-22,2016.489990234375,2045.1600341796875
2010-04-23,2042.800048828125,2055.330078125
2010-04-26,2054.840087890625,2049.090087890625
2010-04-27,2040.4300537109375,2006.25
2010-04-28,2016.52001953125,2007.5899658203125
2010-04-29,2020.510009765625,2042.8900146484375
2010-04-30,2040.5799560546875,2000.6300048828125
