Date,Open,Close
2010-01-04,5127.22,5071.78
2010-01-05,5077.91,5093.02
2010-01-06,5088.3,5078.22
2010-01-07,5068.72,4963.33
2010-01-08,4948.77,5000.46
2010-01-11,5044.01,5044.88
2010-01-12,5040.41,5162.3
2010-01-13,5060.75,5092.02
2010-01-14,5101.27,5190.46
2010-01-15,5192.81,5201.57
2010-01-18,5198.72,5282.62
2010-01-19,5290.01,5284.19
2010-01-20,5291.83,5132.31
2010-01-21,5135.01,5160.99
2010-01-22,5109.36,5076.92
2010-01-25,5036.15,4997.3
2010-01-26,4996.76,4853.95
2010-01-27,4852.05,4825.92
2010-01-28,4825.54,4895.7
2010-01-29,4873.19,4927.67
2010-02-01,4919.92,4889.38
2010-02-02,4907.41,4871.98
2010-02-03,4880.58,4955.02
2010-02-04,4933.35,4972.99
2010-02-05,4882.94,4877.62
2010-02-08,4869.67,4882.88
2010-02-09,4872.72,4926.03
2010-02-10,4941.18,4958.13
2010-02-11,4960.53,4951.1
2010-02-12,4961.49,4998.04
2010-02-22,5000.2,4993.82
2010-02-23,4989.8,5014.08
2010-02-24,4992.16,5102.72
2010-02-25,5112.04,5156.44
2010-02-26,5147.46,5144.45
2010-03-01,5143.23,5187.73
2010-03-02,5194.9,5162.33
2010-03-03,5167.95,5219.9
2010-03-04,5224.52,5066.44
2010-03-05,5063.92,5082.16
2010-03-08,5090.62,5118.11
2010-03-09,5112.86,5114.57
2010-03-10,5122.09,5072.56
2010-03-11,5073.18,5063.83
2010-03-12,5070.39,4981.96
2010-03-15,4980.22,4933.79
2010-03-16,4934.01,4961.53
2010-03-17,4985.34,5067.87
2010-03-18,5070.63,5059.4
2010-03-19,5060.77,5095.11
2010-03-22,5100.53,5102.28
2010-03-23,5107.26,5079.48
2010-03-24,5087.26,5091.86
2010-03-25,5087.57,5039.69
2010-03-26,5039.45,5112.45
2010-03-29,5129.45,5170.06
2010-03-30,5171.1,5172.21
2010-03-31,5172.85,5154.99
2010-04-01,5157.82,5222.0
2010-04-02,5227.76,5226.34
2010-04-06,5240.98,5223.93
2010-04-07,5223.34,5212.49
2010-04-08,5208.37,5192.74
2010-04-09,5199.32,5242.78
2010-04-12,5248.84,5250.87
2010-04-13,5252.94,5266.45
2010-04-14,5263.5,5289.73
2010-04-15,5294.25,5244.7
2010-04-16,5238.87,5211.97
2010-04-19,5178.37,5000.35
2010-04-20,4997.03,5036.03
2010-04-21,5046.51,5154.9
2010-04-22,5144.97,5132.22
2010-04-23,5144.85,5088.01
2010-04-26,5092.8,5084.18
2010-04-27,5069.1,4979.78
2010-04-28,4911.1,4961.2
2010-04-29,4989.08,4870.76
2010-04-30,4862.37,4828.78
2010-05-04,4746.52,4795.09
2010-05-05,4769.84,4866.97
2010-05-06,4837.03,4695.72
2010-05-07,4601.98,4603.04
2010-05-10,4601.15,4594.89
