Date,Open,Close
2010-01-04,5127.22,5071.78
2010-01-04,5478.48,5478.48
2010-01-05,5501.42,5501.42
2010-01-05,5077.91,5093.02
2010-01-06,5088.3,5078.22
2010-01-06,5485.43,5485.43
2010-01-07,5068.72,4963.33
2010-01-07,5361.33,5361.33
2010-01-08,4948.77,5000.46
2010-01-08,5401.43,5401.43
2010-01-11,5449.42,5449.42
2010-01-11,5044.01,5044.88
2010-01-12,5576.25,5576.25
2010-01-12,5040.41,5162.3
2010-01-13,5500.33,5500.33
2010-01-13,5060.75,5092.02
2010-01-14,5606.67,5606.67
2010-01-14,5101.27,5190.46
2010-01-15,5618.72,5618.72
2010-01-15,5192.81,5201.57
2010-01-18,5706.27,5706.27
2010-01-18,5198.72,5282.62
2010-01-19,5707.97,5707.97
2010-01-19,5290.01,5284.19
2010-01-20,5291.83,5132.31
2010-01-20,5543.91,5543.91
2010-01-21,5135.01,5160.99
2010-01-21,5574.89,5574.89
2010-01-22,5109.36,5076.92
2010-01-22,5484.08,5484.08
2010-01-25,5398.07,5398.07
2010-01-25,5036.15,4997.3
2010-01-26,4996.76,4853.95
2010-01-26,5243.22,5243.22
2010-01-27,4852.05,4825.92
2010-01-27,5212.94,5212.94
2010-01-28,4825.54,4895.7
2010-01-28,5288.32,5288.32
2010-01-29,4873.19,4927.67
2010-01-29,5322.85,5322.85
2010-02-01,4919.92,4889.38
2010-02-01,5281.5,5281.5
2010-02-02,5262.69,5262.69
2010-02-02,4907.41,4871.98
2010-02-03,4880.58,4955.02
2010-02-03,5352.39,5352.39
2010-02-04,5371.81,5371.81
2010-02-04,4933.35,4972.99
2010-02-05,4882.94,4877.62
2010-02-05,5268.79,5268.79
2010-02-08,4869.67,4882.88
2010-02-08,5274.47,5274.47
2010-02-09,4872.72,4926.03
2010-02-09,5321.08,5321.08
2010-02-10,5355.76,5355.76
2010-02-10,4941.18,4958.13
2010-02-11,5348.16,5348.16
2010-02-11,4960.53,4951.1
2010-02-12,4961.49,4998.04
2010-02-12,5398.87,5398.87
2010-02-22,5394.31,5394.31
2010-02-22,5000.2,4993.82
2010-02-23,5416.2,5416.2
2010-02-23,4989.8,5014.08
2010-02-24,4992.16,5102.72
2010-02-24,5511.95,5511.95
2010-02-25,5569.97,5569.97
2010-02-25,5112.04,5156.44
2010-02-26,5147.46,5144.45
2010-02-26,5557.02,5557.02
2010-03-01,5603.77,5603.77
2010-03-01,5143.23,5187.73
2010-03-02,5194.9,5162.33
2010-03-02,5576.33,5576.33
2010-03-03,5167.95,5219.9
2010-03-03,5638.53,5638.53
