Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,cnb00003_shares,cnb00003_value,total_value,return,cumulative_invest,profit
2015-01-05,10.814812067997192,45000.0,22.27083361148717,45000.0,6.206194609713108,45000.0,29.98379675623293,45000.0,178.22595665010056,20000.0,200000.0,-80.0,200000.0,0.0
2015-01-06,10.907189234707095,44837.60157383513,22.46045956872336,44979.54060791044,6.258589816417962,45360.63175604512,30.23451940828274,45793.4812533636,179.72938769021445,20176.564845613626,201147.82003676792,-79.8852179963232,201687.76371308017,-539.9436763122503
2015-01-07,10.998474531688595,45753.65405182455,22.647905558587972,45882.39242407076,6.310922060438192,45794.953494687325,30.484566149103255,46297.01425816803,181.2322082891119,20353.536877000315,204081.551105751,-79.5918448894249,203375.52742616035,706.0236795906385
2015-01-08,11.088025852374244,47019.325862655554,22.83205738883469,47082.89637114915,6.364816903299963,44846.945437834765,30.73923050937102,45837.295401736745,182.73460615366366,20528.040186090268,205314.5032594665,-79.46854967405335,205063.29113924052,251.2121202259732
2015-01-09,11.17815678476115,47096.702016541334,23.017769912033152,47066.967442521964,6.419157743832492,44858.61491175997,30.998088598225788,45474.4377586883,184.236776696212,20699.923045702897,205196.64517521445,-79.48033548247857,206751.0548523207,-1554.4096771062468
2015-01-12,11.269223822624216,46992.327684750606,23.204997798800452,47065.769062006315,6.4749209439903535,44094.14687936487,31.261695905962334,45034.90511248023,185.73873335147016,20871.647205438054,204058.79594404006,-79.59412040559599,208438.81856540087,-4380.022621360811
2015-01-13,11.360373267595751,47329.58932628032,23.392709711102132,47324.154212184236,6.5305587342605875,44573.28375129816,31.523388537286294,45744.15022277211,187.2391691549248,21061.579218474802,206032.75673100963,-79.39672432689903,210126.58227848104,-4093.8255474714097
2015-01-14,11.451970350395637,47478.03496811388,23.581519185591063,47428.80255298028,6.5864654367082895,44738.632343495425,31.7875228566665,45701.03286735943,188.73834281789766,21248.08713910179,206594.5898710508,-79.34054101289492,211814.34599156122,-5219.756120510428
2015-01-15,11.544825935717355,47214.29626058207,23.77209104498991,47369.93370729202,6.640586100134535,46594.80127123099,32.04548530886954,47174.19737776922,190.23640537172423,21432.623162035103,209785.85177890942,-79.02141482210907,213502.1097046414,-3716.257925731974
2015-01-16,11.636504831869782,48200.033715209494,23.960138517620287,48385.58397818854,6.69429844784593,47328.756969255206,32.30194402677127,47830.54802420429,191.73323499490152,21619.053471761617,213363.97615861916,-78.66360238413809,215189.87341772157,-1825.8972591024067
2015-01-20,11.727544803244824,48918.051700635624,24.147894976681986,48840.32616418458,6.752178567622278,44300.50340788435,32.57211365447409,45782.92974361718,193.22779539101563,21820.65457290076,209662.46558922253,-79.03375344107775,216877.63713080174,-7215.171541579213
2015-01-21,11.81813132443048,49542.668297248754,24.334767226527223,49451.167057548395,6.807612177448602,46635.4110693681,32.833974559727395,47615.34724709064,194.72185039116184,21996.812245992714,215241.40591724863,-78.47585940827514,218565.40084388191,-3323.994926633284
2015-01-22,11.907057515103144,50847.42050227784,24.51882890571575,50586.019462410564,6.862867289471987,47165.81036229807,33.095318196848396,48089.337439712464,196.2147160180543,22183.113583835937,218871.7013505349,-78.1128298649465,220253.1645569621,-1381.463206427201
2015-01-23,11.995821983612185,51319.80750102442,24.70390694511064,50687.97203686055,6.918209611062455,47471.23234499613,33.35747893951405,48319.19888857379,197.70752882786311,22352.674814008024,220150.88558546294,-77.9849114414537,221940.92827004226,-1790.0426845793263
2015-01-26,12.084636689991871,51670.525384440705,24.888510836636087,51197.9089444025,6.97292068597915,48398.69383534698,33.61544808583662,49484.05735558092,199.1997424256006,22530.427107124826,223281.61262689592,-77.67183873731041,223628.69198312244,-347.0793562265171
2015-01-27,12.17580145663286,50718.30096760418,25.075619716095506,50892.22521919713,7.028032337592681,48426.65682218237,33.87520430315471,49523.36374053464,200.6917067134063,22702.968353564687,222263.515103083,-77.77364848969171,225316.4556962026,-3052.9405931196234
2015-01-28,12.267519329434686,50792.19024360486,25.265288288517404,50585.150463297665,7.083739339855166,48288.85935628508,34.1367579491968,49562.779948425596,202.1839229497896,22867.911513274477,222096.89152488767,-77.79031084751124,227004.21940928278,-4907.327884395112
2015-01-29,12.35833852098143,51674.5399815747,25.453165510752672,51447.21078860884,7.139920475477045,48261.078667506255,34.3982273315435,49958.49937291306,203.67700384494984,23023.444837629286,224364.77364823216,-77.56352263517678,228691.98312236296,-4327.209474130796
2015-01-30,12.449878409409592,51647.45127840222,25.643515756769908,51158.55724917344,7.196943629614736,47928.190040291935,34.66302640050503,49710.04858171378,205.17078379936916,23181.446695433904,223625.69384501528,-77.63743061549847,230379.74683544313,-6754.052990427852
2015-02-02,12.540540625002192,52527.18109701846,25.831430169037414,52201.44502644911,7.255507222795709,47047.248260135355,34.93379955213615,48993.039930331644,206.66339857839515,23368.319129873023,224137.23344380758,-77.58627665561924,232067.5105485233,-7930.277104715729
2015-02-03,12.630333336117157,53415.572995008886,26.01666981431875,53334.95438165499,7.312851562827154,48427.31187638524,35.19987441627256,50237.89436464369,208.1550384923135,23552.367926335988,228968.1015440288,-77.10318984559711,233755.27426160348,-4787.172717574693
2015-02-04,12.720295152158181,53694.91238072276,26.202682537071276,53493.03868214195,7.370617751252682,48453.40921024995,35.46622798514767,50565.07370763346,209.64643851306187,23724.932719344564,229931.36670009268,-77.00686332999074,235443.03797468366,-5511.671274590975
