Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2015-01-05,12.016457853330213,50000.0,24.745370679430188,50000.0,5.519129302161291,50000.0,33.3153297291477,49999.99999999999,200000.0,-80.0,200000.0,0.0
2015-01-06,12.11909914967455,49819.55730426125,24.956066187470398,49977.267342122715,5.565723983028078,50400.74747174974,33.59391045364749,50881.64583707066,201079.21795520437,-79.89207820447956,201687.76371308017,-608.5457578758069
2015-01-07,12.220527257431772,50837.39339091617,25.16433950954219,50980.43602674529,5.612262697549202,50883.29913419497,33.87174016567028,51441.126953520026,204142.25550537647,-79.58577444946235,203375.52742616035,766.7280792161182
2015-01-08,12.320028724860272,52243.695402950616,25.36895265426077,52314.32930127684,5.660191032189205,49829.944567160244,34.154700565967794,50930.32822415193,205318.29749553962,-79.46817025044604,205063.29113924052,255.00635629909812
2015-01-09,12.420174205290168,52329.668907268155,25.57529990225906,52296.63049169108,5.70851192419751,49847.06863280811,34.442320664695316,50527.15306520922,205000.52109697656,-79.49994789030235,206751.0548523207,-1750.533755344135
2015-01-12,12.521359802915798,52213.69742750069,25.78333088755606,52295.29895778479,5.758097664100351,48997.4956150824,34.73521767329148,50038.78345831136,203545.27545867924,-79.64547245413208,208438.81856540087,-4893.543106721627
2015-01-13,12.622636963995282,52588.43258475592,25.99189967900237,52582.3935690936,5.807571831131877,49529.93443752653,35.02598726365144,50826.83358085789,205527.59417223395,-79.4472405827766,210126.58227848104,-4598.988106247096
2015-01-14,12.7244115004396,52753.37218679322,26.20168798399007,52698.66950331142,5.857285223729441,49713.53261784692,35.31946984074055,50778.925408177136,205944.4997161287,-79.40555002838713,211814.34599156122,-5869.84627543253
2015-01-15,12.827584373019288,52460.329178424545,26.413434494433233,52633.2596747689,5.905410408731676,51776.09913728358,35.60609478763282,52415.774864188024,209285.46285466503,-79.0714537145335,213502.1097046414,-4216.646849976358
2015-01-16,12.929449813188652,53555.59301689946,26.622376130689204,53761.75997576503,5.953172512037915,52591.63566929558,35.891048918634745,53145.053360227,213054.0420221871,-78.69459579778129,215189.87341772157,-2135.8313955344784
2015-01-20,13.030605336938699,54353.39077848405,26.83099441853554,54267.0290713162,6.004640648346332,49226.64449920807,36.1912373938601,50869.92193735242,208716.98628636074,-79.12830137136393,216877.63713080174,-8160.650844440999
2015-01-21,13.131257027144985,55047.40921916531,27.03863025169691,54945.741175053765,6.053933331128049,51821.124460456296,36.48219395525266,52905.94138565627,214720.21624033165,-78.52797837596684,218565.40084388191,-3845.1846035502676
2015-01-22,13.230063905670166,56497.13389141985,27.243143228573054,56206.68829156729,6.103067302625196,52410.45664533203,36.77257577427599,53432.597155236064,218546.87598355522,-78.14531240164449,220253.1645569621,-1706.2885734068695
2015-01-23,13.328691092902433,57022.008334471604,27.448785494567375,56319.968929845054,6.152278751168711,52749.88410367058,37.063865488348945,53687.99876508198,219779.86013306922,-78.02201398669308,221940.92827004226,-2161.0681369730446
